PILOT_FLYING,PILOT_NOT_FLYING
,"Position landing lights OFF passing through 10,000 feet."
Set altimeters to standard at transition altitude.,Set altimeters to standard at transition altitude.
"Approaching selected FMC cruise altitude, verify level off and proper mode/N1 limit annunciation.",
,Position center tank fuel pump switches OFF when both pump LOW PRESSURE lights illuminate.
,"During last hour of cruise on extended‑range flights, perform Fuel Crossfeed Valve check."
Set MCP altitude selector for descent.,"Prior to top of descent, select and verify planned arrival procedure on the FMC."
At top of descent point observe descent initiated and verify proper mode annunciation.,At top of descent point observe descent initiated and verify proper mode annunciation.
"Approaching selected FMC cruise altitude, verify level off and propermode/N1 limit annunciation","Approaching selected FMC cruise altitude, verify level off and propermode/N1 limit annunciation"
