TO_FLAPS,SELECT_FLAPS,AT_ALL_WEIGHTS
25,"15
5
1
UP","V2 + 15
“15”
“5”
“1”"
15,"5
1
UP","V2 + 15
“5”
“1”"
10,"5
1
UP","V2 + 15
“5”
“1”"
5,"1
UP","V2 + 15
“1”"
1,UP,“1”
