AIR_DISTANCE_NM,HEADWIND_100,HEADWIND_80,HEADWIND_60,HEADWIND_40,HEADWIND_20,GROUND_DISTANCE_NM
299,299,272,250,231,214,200
617,617,557,507,465,430,400
935,935,841,764,700,646,600
1253,1253,1126,1022,935,862,800
1572,1572,1411,1279,1170,1078,1000
1890,1890,1695,1537,1405,1295,1200
2209,2209,1980,1794,1640,1511,1400
2527,2527,2265,2052,1875,1727,1600
2845,2845,2549,2309,2110,1943,1800
