OAT_C,PA_0,PA_1000,PA_2000,PA_3000
54,2.77,,,
50,3.31,2.87,2.41,
46,3.87,3.4,2.94,2.48
42,4.44,3.95,3.46,2.99
38,5.04,4.53,4.02,3.53
34,5.66,5.13,4.6,4.08
30,6.28,5.72,5.17,4.63
26,6.31,6.02,5.72,5.19
22,6.34,6.05,5.75,5.47
18,6.36,6.07,5.77,5.49
14,6.39,6.09,5.79,5.51
10,6.41,6.12,5.81,5.54
