WEIGHT_1000KG,1500FT,5000FT,10000FT,15000FT,20000FT,25000FT,30000FT,35000FT,41000FT
70,2490,2450,2420,2400,2360,2330,2390,2470,
65,2330,2290,2260,2230,2200,2150,2210,2260,2330.0
60,2180,2130,2100,2070,2040,1980,2020,2060,2330.0
55,2020,1970,1940,1910,1870,1830,1840,1880,2030.0
50,1870,1820,1780,1750,1710,1680,1690,1710,1810.0
45,1720,1660,1650,1610,1580,1550,1530,1530,1610.0
40,1600,1550,1490,1450,1420,1400,1380,1360,1420.0
35,1450,1400,1350,1310,1280,1250,1230,1210,1240.0
