FIELD_LENGTH_AVAILABLE(M),-15,-10,-5,0,10,20,30,40
1000,810,900,1000,1000,1060,1130,1200,1270
1200,890,990,1100,1200,1270,1340,1420,1500
1400,1070,1180,1290,1400,1470,1560,1640,1720
1600,1250,1360,1480,1600,1680,1770,1850,1950
1800,1430,1550,1670,1800,1890,1980,2070,2170
2000,1610,1730,1860,2000,2100,2190,2290,2400
2200,1790,1920,2050,2200,2310,,,
2400,1970,2110,2250,2400,,,,
2600,2150,2290,,,,,,
2800,2330,,,,,,,
