WEIGHT (1000 KG),OPTIMUM ALT (FT),TAT (°C),1.20 (33°),1.25 (36°),1.30 (39°),1.40 (44°),1.50 (48°)
70,34500,-15,37700*,37700*,37700*,36400,35100
65,36000,-18,39200*,39200*,39200*,38000,36600
60,37700,-18,40700*,40700*,40700*,39700,38300
55,39500,-18,41000,41000,41000,41000,40100
50,41000,-18,41000,41000,41000,41000,41000
45,41000,-18,41000,41000,41000,41000,41000
40,41000,-18,41000,41000,41000,41000,41000
35,41000,-18,41000,41000,41000,41000,41000
