ALT (FT),40,44,48,52,56,60,64,68
SL & BELOW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,-1.5,-1.7,-1.8,-1.9,-2.0,-2.1,-2.3,-2.4
2000,-2.9,-3.2,-3.4,-3.6,-3.9,-4.1,-4.4,-4.6
3000,-4.3,-4.6,-5.0,-5.4,-5.7,-6.1,-6.4,-6.8
