GROUND_DISTANCE_NM,HEADWIND_100,HEADWIND_80,HEADWIND_60,HEADWIND_40,HEADWIND_20
50,92,79,69,61,55
100,157,141,128,117,108
150,222,203,186,172,160
200,287,264,244,228,213
250,351,325,302,283,265
300,415,385,360,337,318
350,478,446,417,392,370
400,542,506,475,447,422
450,607,568,533,502,475
500,673,629,591,557,527
