AIR_DIST_NM,30,40,50,60,TIME_HR_MIN
1000,3.7,4.3,5.0,5.7,2:27
1400,5.1,5.9,6.8,7.9,3:22
1800,6.5,7.5,8.7,10.1,4:16
2200,7.8,9.1,10.7,12.3,5:10
2600,9.3,10.8,12.6,14.7,6:04
3000,10.7,12.5,14.7,17.1,6:58
3400,12.2,14.2,16.8,19.5,7:51
3800,13.7,16.0,19.2,22.1,8:44
4200,15.3,17.9,21.2,24.7,9:37
4600,16.9,19.8,23.5,27.4,10:30
5000,18.5,21.8,25.9,30.1,11:23
